"title","rating","summary","releaseDate"
"Iron Man (2008)","7.9","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","2 May 2008 (USA)"
"The Quiet Man (1952)","7.7","A retired American boxer returns to the village of his birth in Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.","14 September 1952 (USA)"
"The Man Who Shot Liberty Valance (1962)","8.1","A senator returns to a western town for the funeral of an old friend and tells the story of his origins.","22 April 1962 (USA)"
